1 1 0.003478
1 2 0.007016
1 3 0.010669
1 4 0.014501
1 5 0.018562
1 6 0.022922
1 7 0.027623
1 8 0.032731
1 9 0.038267
1 10 0.044274
1 11 0.050724
1 12 0.057589
1 13 0.064735
1 14 0.071984
1 15 0.079005
1 16 0.085378
1 17 0.090501
1 18 0.093694
1 19 0.094184
1 20 0.091291
1 21 0.084504
1 22 0.073674
1 23 0.059044
1 24 0.041252
1 25 0.021207
2 1 0.006903
2 2 0.013919
2 3 0.021175
2 4 0.028773
2 5 0.036852
2 6 0.045505
2 7 0.054876
2 8 0.065035
2 9 0.076107
2 10 0.088106
2 11 0.101079
2 12 0.114899
2 13 0.129411
2 14 0.144197
2 15 0.158702
2 16 0.172007
2 17 0.182969
2 18 0.190089
2 19 0.191783
2 20 0.186477
2 21 0.173070
2 22 0.151150
2 23 0.121264
2 24 0.084755
2 25 0.043580
3 1 0.010214
3 2 0.020607
3 3 0.031339
3 4 0.042610
3 5 0.054570
3 6 0.067436
3 7 0.081340
3 8 0.096505
3 9 0.113020
3 10 0.131055
3 11 0.150586
3 12 0.171608
3 13 0.193814
3 14 0.216779
3 15 0.239600
3 16 0.261057
3 17 0.279278
3 18 0.291977
3 19 0.296380
3 20 0.289815
3 21 0.270148
3 22 0.236624
3 23 0.190105
3 24 0.132943
3 25 0.068357
4 1 0.013365
4 2 0.026954
4 3 0.041017
4 4 0.055760
4 5 0.071464
4 6 0.088327
4 7 0.106655
4 8 0.126625
4 9 0.148539
4 10 0.172507
4 11 0.198736
4 12 0.227135
4 13 0.257592
4 14 0.289504
4 15 0.321987
4 16 0.353344
4 17 0.381218
4 18 0.402160
4 19 0.412031
4 20 0.406256
4 21 0.381144
4 22 0.335095
4 23 0.269624
4 24 0.188556
4 25 0.096918
5 1 0.016292
5 2 0.032875
5 3 0.050014
5 4 0.068038
5 5 0.087202
5 6 0.107881
5 7 0.130328
5 8 0.154956
5 9 0.182003
5 10 0.211873
5 11 0.244716
5 12 0.280784
5 13 0.319914
5 14 0.361830
5 15 0.405499
5 16 0.449268
5 17 0.490090
5 18 0.523542
5 19 0.543328
5 20 0.542127
5 21 0.513077
5 22 0.453049
5 23 0.364742
5 24 0.254767
5 25 0.130758
6 1 0.018958
6 2 0.038240
6 3 0.058211
6 4 0.079176
6 5 0.101558
6 6 0.125668
6 7 0.151995
6 8 0.180870
6 9 0.212848
6 10 0.248267
6 11 0.287690
6 12 0.331369
6 13 0.379666
6 14 0.432403
6 15 0.489111
6 16 0.548140
6 17 0.606501
6 18 0.658588
6 19 0.695745
6 20 0.705849
6 21 0.676080
6 22 0.599284
6 23 0.481579
6 24 0.335015
6 25 0.171364
7 1 0.021299
7 2 0.042984
7 3 0.065412
7 4 0.089028
7 5 0.114188
7 6 0.141420
7 7 0.171113
7 8 0.203904
7 9 0.240250
7 10 0.280906
7 11 0.326407
7 12 0.377590
7 13 0.434980
7 14 0.499248
7 15 0.570404
7 16 0.647894
7 17 0.729188
7 18 0.808741
7 19 0.875214
7 20 0.909571
7 21 0.886109
7 22 0.786511
7 23 0.627275
7 24 0.432389
7 25 0.219683
8 1 0.023291
8 2 0.046986
8 3 0.071538
8 4 0.097337
8 5 0.124922
8 6 0.154710
8 7 0.187364
8 8 0.223385
8 9 0.263610
8 10 0.308699
8 11 0.359727
8 12 0.417604
8 13 0.483701
8 14 0.559204
8 15 0.645623
8 16 0.743845
8 17 0.853836
8 18 0.971973
8 19 1.086967
8 20 1.171112
8 21 1.172384
8 22 1.033375
8 23 0.808683
8 24 0.547584
8 25 0.275000
9 1 0.024880
9 2 0.050213
9 3 0.076418
9 4 0.104021
9 5 0.133454
9 6 0.165362
9 7 0.200248
9 8 0.238940
9 9 0.282107
9 10 0.330862
9 11 0.386200
9 12 0.449713
9 13 0.523015
9 14 0.608545
9 15 0.709039
9 16 0.828294
9 17 0.970336
9 18 1.138559
9 19 1.329568
9 20 1.515668
9 21 1.598939
9 22 1.366006
9 23 1.026500
9 24 0.674304
9 25 0.332735
10 1 0.026061
10 2 0.052570
10 3 0.080030
10 4 0.108877
10 5 0.139720
10 6 0.173036
10 7 0.209599
10 8 0.250020
10 9 0.295334
10 10 0.346442
10 11 0.404838
10 12 0.472034
10 13 0.550439
10 14 0.642922
10 15 0.754001
10 16 0.889957
10 17 1.060908
10 18 1.282361
10 19 1.577258
10 20 1.963054
10 21 2.341801
10 22 1.805210
10 23 1.257064
10 24 0.790398
10 25 0.381654
11 1 0.026796
11 2 0.054068
11 3 0.082257
11 4 0.111921
11 5 0.143512
