1 1 0.006087
1 2 0.011711
1 3 0.016490
1 4 0.020197
1 5 0.022741
1 6 0.024185
1 7 0.024652
1 8 0.024341
1 9 0.023426
1 10 0.022104
1 11 0.020507
1 12 0.018776
1 13 0.016981
1 14 0.015210
1 15 0.013482
1 16 0.011847
1 17 0.010297
1 18 0.008858
1 19 0.007507
1 20 0.006257
1 21 0.005080
1 22 0.003981
1 23 0.002933
1 24 0.001932
1 25 0.000958
2 1 0.012642
2 2 0.024266
2 3 0.034069
2 4 0.041556
2 5 0.046610
2 6 0.049348
2 7 0.050118
2 8 0.049287
2 9 0.047300
2 10 0.044485
2 11 0.041192
2 12 0.037617
2 13 0.033986
2 14 0.030376
2 15 0.026916
2 16 0.023610
2 17 0.020526
2 18 0.017627
2 19 0.014949
2 20 0.012439
2 21 0.010111
2 22 0.007910
2 23 0.005835
2 24 0.003838
2 25 0.001906
3 1 0.020216
3 2 0.038664
3 3 0.053964
3 4 0.065393
3 5 0.072796
3 6 0.076541
3 7 0.077185
3 8 0.075467
3 9 0.072002
3 10 0.067431
3 11 0.062159
3 12 0.056609
3 13 0.050969
3 14 0.045485
3 15 0.040197
3 16 0.035238
3 17 0.030568
3 18 0.026254
3 19 0.022223
3 20 0.018503
3 21 0.015013
3 22 0.011757
3 23 0.008658
3 24 0.005703
3 25 0.002827
4 1 0.029576
4 2 0.056211
4 3 0.077779
4 4 0.093257
4 5 0.102717
4 6 0.106836
4 7 0.106717
4 8 0.103395
4 9 0.097935
4 10 0.091079
4 11 0.083540
4 12 0.075690
4 13 0.067937
4 14 0.060397
4 15 0.053286
4 16 0.046576
4 17 0.040378
4 18 0.034599
4 19 0.029290
4 20 0.024338
4 21 0.019760
4 22 0.015446
4 23 0.011387
4 24 0.007488
4 25 0.003717
5 1 0.041877
5 2 0.078867
5 3 0.107684
5 4 0.127222
5 5 0.137980
5 6 0.141491
5 7 0.139452
5 8 0.133610
5 9 0.125265
5 10 0.115581
5 11 0.105232
5 12 0.094856
5 13 0.084692
5 14 0.075063
5 15 0.065972
5 16 0.057575
5 17 0.049768
5 18 0.042624
5 19 0.035998
5 20 0.029920
5 21 0.024243
5 22 0.018965
5 23 0.013956
5 24 0.009188
5 25 0.004554
6 1 0.059091
6 2 0.109697
6 3 0.146947
6 4 0.169967
6 5 0.180618
6 6 0.181696
6 7 0.176159
6 8 0.166328
6 9 0.154131
6 10 0.140749
6 11 0.127167
6 12 0.113810
6 13 0.101136
6 14 0.089192
6 15 0.078181
6 16 0.067985
6 17 0.058694
6 18 0.050129
6 19 0.042327
6 20 0.035101
6 21 0.028454
6 22 0.022216
6 23 0.016364
6 24 0.010754
6 25 0.005337
7 1 0.084789
7 2 0.153944
7 3 0.200441
7 4 0.225202
7 5 0.232828
7 6 0.228687
7 7 0.217159
7 8 0.201626
7 9 0.184183
7 10 0.166363
7 11 0.148877
7 12 0.132341
7 13 0.116852
7 14 0.102645
7 15 0.089575
7 16 0.077733
7 17 0.066892
7 18 0.057087
7 19 0.048080
7 20 0.039874
7 21 0.032255
7 22 0.025201
7 23 0.018528
7 24 0.012190
7 25 0.006040
8 1 0.126156
8 2 0.220849
8 3 0.275773
8 4 0.297574
8 5 0.296970
8 6 0.283067
8 7 0.262386
8 8 0.238833
8 9 0.214874
8 10 0.191642
8 11 0.169922
8 12 0.149827
8 13 0.131579
8 14 0.114962
8 15 0.100028
8 16 0.086479
8 17 0.074318
8 18 0.063245
8 19 0.053250
8 20 0.044063
8 21 0.035658
8 22 0.027805
8 23 0.020462
8 24 0.013439
8 25 0.006667
9 1 0.198986
9 2 0.327599
9 3 0.384227
9 4 0.392500
9 5 0.374411
9 6 0.344437
9 7 0.310484
9 8 0.276714
9 9 0.244836
9 10 0.215712
9 11 0.189342
9 12 0.165789
9 13 0.144673
9 14 0.125918
9 15 0.109097
9 16 0.094139
9 17 0.080654
9 18 0.068592
9 19 0.057614
9 20 0.047681
9 21 0.038509
9 22 0.030050
9 23 0.022074
9 24 0.014515
9 25 0.007189
10 1 0.342230
10 2 0.506333
10 3 0.541156
10 4 0.513787
10 5 0.463933
10 6 0.409785
10 7 0.358659
10 8 0.312704
10 9 0.272353
10 10 0.237029
10 11 0.206281
10 12 0.179316
10 13 0.155756
10 14 0.134940
10 15 0.116641
10 16 0.100328
10 17 0.085875
10 18 0.072855
10 19 0.061193
10 20 0.050541
10 21 0.040842
10 22 0.031813
10 23 0.023393
10 24 0.015356
10 25 0.007616
11 1 0.663599
11 2 0.814429
11 3 0.760279
11 4 0.657726
11 5 0.557748
11 6 0.472352
11 7 0.401664
11 8 0.343390
11 9 0.294844
11 10 0.254114
11 11 0.219440
11 12 0.189801
11 13 0.164096
11 14 0.141811
11 15 0.122198
11 16 0.104999
11 17 0.089665
11 18 0.076061
11 19 0.063763
11 20 0.052689
11 21 0.042504
11 22 0.033139
11 23 0.024328
11 24 0.015990
11 25 0.007917
12 1 1.497776
12 2 1.327506
12 3 1.027930
12 4 0.799091
12 5 0.637192
12 6 0.520212
12 7 0.432540
12 8 0.364348
12 9 0.309855
12 10 0.265145
12 11 0.227933
12 12 0.196351
12 13 0.169399
12 14 0.146009
12 15 0.125713
12 16 0.107806
12 17 0.092062
12 18 0.077963
12 19 0.065392
12 20 0.053951
12 21 0.043561
12 22 0.033911
12 23 0.024924
12 24 0.016357
12 25 0.008110
13 1 4.000000
13 2 1.969964
13 3 1.224847
13 4 0.873686
13 5 0.671718
13 6 0.539019
13 7 0.443934
13 8 0.371928
13 9 0.315083
13 10 0.269042
13 11 0.230797
13 12 0.198660
13 13 0.171141
13 14 0.147500
13 15 0.126840
13 16 0.108816
13 17 0.092812
13 18 0.078657
13 19 0.065891
13 20 0.054418
13 21 0.043880
13 22 0.034201
13 23 0.025102
13 24 0.016496
13 25 0.008167
14 1 1.497776
14 2 1.327506
14 3 1.027930
14 4 0.799091
14 5 0.637192
14 6 0.520212
14 7 0.432540
14 8 0.364348
14 9 0.309855
14 10 0.265145
14 11 0.227933
14 12 0.196351
14 13 0.169399
14 14 0.146009
14 15 0.125713
14 16 0.107806
14 17 0.092062
14 18 0.077963
14 19 0.065392
14 20 0.053951
14 21 0.043561
14 22 0.033911
14 23 0.024924
14 24 0.016357
14 25 0.008110
15 1 0.663599
15 2 0.814429
15 3 0.760279
15 4 0.657726
15 5 0.557748
15 6 0.472352
15 7 0.401664
15 8 0.343390
15 9 0.294844
15 10 0.254114
15 11 0.219440
15 12 0.189801
15 13 0.164096
15 14 0.141811
15 15 0.122198
15 16 0.104999
15 17 0.089665
15 18 0.076061
15 19 0.063763
15 20 0.052689
15 21 0.042504
15 22 0.033139
15 23 0.024328
15 24 0.015990
15 25 0.007917
16 1 0.342230
16 2 0.506333
16 3 0.541156
16 4 0.513787
16 5 0.463933
16 6 0.409785
16 7 0.358659
16 8 0.312704
16 9 0.272353
16 10 0.237029
16 11 0.206281
16 12 0.179316
16 13 0.155756
16 14 0.134940
16 15 0.116641
16 16 0.100328
16 17 0.085875
16 18 0.072855
16 19 0.061193
16 20 0.050541
16 21 0.040842
16 22 0.031813
16 23 0.023393
16 24 0.015356
16 25 0.007616
17 1 0.198986
17 2 0.327599
17 3 0.384227
17 4 0.392500
17 5 0.374411
17 6 0.344437
17 7 0.310484
17 8 0.276714
17 9 0.244836
17 10 0.215712
17 11 0.189342
17 12 0.165789
17 13 0.144673
17 14 0.125918
17 15 0.109097
17 16 0.094139
17 17 0.080654
